polit,name,gender,birthyear,deathyear,liberal,ndp,cp,green,bq,prime_minister,minister,party_leader,senate_member,house_member,mayor,qid,url,page_name,page_lang,views_m1,views_m2,views_m3,views_m4,views_m5,views_m6,views_m7,views_m8,views_m9,views_m10,views_m11,views_m12
http://www.wikidata.org/entity/Q5081376,Charles Orin Cunningham,male,1872,1942,0,0,1,0,0,0,0,0,0,0,0,Q5081376,https://en.wikipedia.org/wiki/Charles_Orin_Cunningham,Charles_Orin_Cunningham,en,7,9,9,2,12,7,6,3,4,11,9,9
http://www.wikidata.org/entity/Q5081412,Charles P. Bissett,male,1866,1916,1,0,0,0,0,0,0,0,0,0,0,Q5081412,https://en.wikipedia.org/wiki/Charles_P._Bissett,Charles_P._Bissett,en,20,12,15,20,11,10,5,15,6,8,12,7
http://www.wikidata.org/entity/Q5081673,Charles Pingle,male,1880,1928,1,0,0,0,0,0,0,0,0,0,0,Q5081673,https://en.wikipedia.org/wiki/Charles_Pingle,Charles_Pingle,en,24,22,26,16,11,9,13,16,19,22,22,16
http://www.wikidata.org/entity/Q5082102,Charles Robert Harrison,male,1868,1946,0,0,1,0,0,0,0,0,0,1,0,Q5082102,https://en.wikipedia.org/wiki/Charles_Robert_Harrison,Charles_Robert_Harrison,en,9,2,10,24,8,10,5,5,8,5,14,8
http://www.wikidata.org/entity/Q5082104,Charles Robert McKeown,male,1866,1942,0,0,1,0,0,0,0,0,0,0,0,Q5082104,https://en.wikipedia.org/wiki/Charles_Robert_McKeown,Charles_Robert_McKeown,en,12,16,12,3,14,13,11,9,10,3,4,12
http://www.wikidata.org/entity/Q5082129,Charles Robinson,male,1835,1898,1,0,0,0,0,0,0,0,0,0,0,Q5082129,https://en.wikipedia.org/wiki/Charles_Robinson_(Canadian_politician),Charles_Robinson_(Canadian_politician),en,3,3,2,6,5,4,6,5,1,5,20,14
http://www.wikidata.org/entity/Q5082574,Charles Sousa,male,1958,NA,1,0,0,0,0,0,0,0,0,0,0,Q5082574,https://en.wikipedia.org/wiki/Charles_Sousa,Charles_Sousa,en,395,349,349,353,262,256,228,243,405,299,213,199
http://www.wikidata.org/entity/Q5082656,Charles Stephen Booth,male,1897,1988,1,0,0,0,0,0,0,0,0,1,0,Q5082656,https://en.wikipedia.org/wiki/Charles_Stephen_Booth,Charles_Stephen_Booth,en,7,18,7,6,3,7,4,13,10,4,11,6
http://www.wikidata.org/entity/Q5082677,Charles Stewart,male,1917,1991,0,0,1,0,0,0,0,0,0,0,0,Q5082677,https://en.wikipedia.org/wiki/Charles_Stewart_(Wainwright_MLA),Charles_Stewart_(Wainwright_MLA),en,7,4,2,6,5,8,4,6,5,8,13,2
http://www.wikidata.org/entity/Q5082742,Charles Stuart,male,1864,1926,1,0,0,0,0,0,0,0,0,0,0,Q5082742,https://en.wikipedia.org/wiki/Charles_Stuart_(Canadian_politician),Charles_Stuart_(Canadian_politician),en,7,9,7,6,8,7,9,12,9,8,19,8
http://www.wikidata.org/entity/Q5083047,Charles Turner,male,1916,1993,1,0,0,0,0,0,0,0,1,1,0,Q5083047,https://en.wikipedia.org/wiki/Charles_Turner_(Canadian_politician),Charles_Turner_(Canadian_politician),en,14,30,21,20,18,17,10,19,30,19,22,18
http://www.wikidata.org/entity/Q5083192,Charles W. Fisher,male,1866,1919,1,0,0,0,0,0,0,0,0,0,0,Q5083192,https://en.wikipedia.org/wiki/Charles_W._Fisher_(Canadian_politician),Charles_W._Fisher_(Canadian_politician),en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
http://www.wikidata.org/entity/Q5083457,Charles Wesley Hambly,male,1863,1942,0,0,1,0,0,0,0,0,0,0,0,Q5083457,https://en.wikipedia.org/wiki/Charles_Wesley_Hambly,Charles_Wesley_Hambly,en,2,5,4,2,10,7,5,5,9,6,6,3
http://www.wikidata.org/entity/Q5083539,Charles William Bell,male,1876,1938,0,0,1,0,0,0,0,0,0,1,0,Q5083539,https://en.wikipedia.org/wiki/Charles_William_Bell,Charles_William_Bell,en,20,28,18,21,24,13,36,32,23,18,25,18
http://www.wikidata.org/entity/Q5083565,Charles William Jarvis,male,1866,1932,0,0,1,0,0,0,0,0,0,0,0,Q5083565,https://en.wikipedia.org/wiki/Charles_William_Jarvis,Charles_William_Jarvis,en,25,14,20,16,20,16,14,13,8,9,18,11
http://www.wikidata.org/entity/Q5083621,Charles Willoughby,male,1894,1995,0,0,1,0,0,0,0,0,0,1,0,Q5083621,https://en.wikipedia.org/wiki/Charles_Willoughby_(politician),Charles_Willoughby_(politician),en,12,14,15,20,22,19,14,21,19,22,18,12
http://www.wikidata.org/entity/Q5083627,Charles Wilson,male,1841,1924,0,0,1,0,0,0,0,0,0,0,0,Q5083627,https://en.wikipedia.org/wiki/Charles_Wilson_(British_Columbia_politician),Charles_Wilson_(British_Columbia_politician),en,4,13,15,9,13,12,12,4,18,11,22,11
http://www.wikidata.org/entity/Q5083638,Charles Wilson Cross,male,1872,1928,1,0,0,0,0,0,0,0,0,1,0,Q5083638,https://en.wikipedia.org/wiki/Charles_Wilson_Cross,Charles_Wilson_Cross,en,20,21,39,21,29,39,26,26,41,45,45,37
http://www.wikidata.org/entity/Q5083652,Charles Winnans Cox,male,1882,1958,1,0,0,0,0,0,0,0,0,0,0,Q5083652,https://en.wikipedia.org/wiki/Charles_Winnans_Cox,Charles_Winnans_Cox,en,9,10,5,6,12,3,15,13,8,9,15,10
http://www.wikidata.org/entity/Q5083673,Charles Witney,male,1919,1991,0,0,1,0,0,0,0,0,0,0,0,Q5083673,https://en.wikipedia.org/wiki/Charles_Witney,Charles_Witney,en,21,4,8,13,11,7,10,13,9,10,8,12
http://www.wikidata.org/entity/Q5083760,Charles Yardley Weaver,male,1884,1930,0,0,1,0,0,0,0,0,0,0,0,Q5083760,https://en.wikipedia.org/wiki/Charles_Yardley_Weaver,Charles_Yardley_Weaver,en,13,14,23,13,14,15,17,7,8,9,14,8
http://www.wikidata.org/entity/Q5085346,Charlie Parker,male,1951,NA,0,1,0,0,0,0,0,0,0,0,0,Q5085346,https://en.wikipedia.org/wiki/Charlie_Parker_(Nova_Scotia_politician),Charlie_Parker_(Nova_Scotia_politician),en,25,26,46,32,37,17,37,110,42,35,34,31
http://www.wikidata.org/entity/Q5085384,Charlie Penson,male,1942,NA,0,0,1,0,0,0,0,0,0,1,0,Q5085384,https://en.wikipedia.org/wiki/Charlie_Penson,Charlie_Penson,en,24,17,40,13,18,23,34,37,63,22,29,19
http://www.wikidata.org/entity/Q5085409,Charlie Power,male,1948,NA,0,0,1,0,0,0,0,0,0,1,0,Q5085409,https://en.wikipedia.org/wiki/Charlie_Power_(politician),Charlie_Power_(politician),en,52,55,51,35,39,25,32,33,34,34,27,17
http://www.wikidata.org/entity/Q5085596,Charlie Tatham,male,1925,2016,1,0,0,0,0,0,0,0,0,0,0,Q5085596,https://en.wikipedia.org/wiki/Charlie_Tatham,Charlie_Tatham,en,275,19,19,13,20,19,16,19,19,15,21,23
http://www.wikidata.org/entity/Q5085600,Charlie Thomas,male,1915,1976,0,0,1,0,0,0,0,0,0,1,0,Q5085600,https://en.wikipedia.org/wiki/Charlie_Thomas_(politician),Charlie_Thomas_(politician),en,21,15,18,23,23,24,19,22,36,14,19,8
http://www.wikidata.org/entity/Q5088524,Chaviva Hošek,female,1946,NA,1,0,0,0,0,0,0,0,0,0,0,Q5088524,https://en.wikipedia.org/wiki/Chaviva_Ho%C5%A1ek,Chaviva_Ho%C5%A1ek,en,66,76,97,138,103,72,74,101,98,77,76,72
http://www.wikidata.org/entity/Q5093264,Chesley William Carter,male,1902,1994,1,0,0,0,0,0,0,0,1,1,0,Q5093264,https://en.wikipedia.org/wiki/Chesley_William_Carter,Chesley_William_Carter,en,26,25,39,22,39,24,27,14,37,24,23,15
http://www.wikidata.org/entity/Q509336,William Joseph Poupore,male,1846,1918,0,0,1,0,0,0,0,0,0,1,1,Q509336,https://en.wikipedia.org/wiki/William_Joseph_Poupore,William_Joseph_Poupore,en,12,10,5,6,15,11,15,14,10,11,11,12
http://www.wikidata.org/entity/Q5093657,Chester McLure,male,1875,1955,0,0,1,0,0,0,0,0,0,1,0,Q5093657,https://en.wikipedia.org/wiki/Chester_McLure,Chester_McLure,en,11,11,4,8,10,12,6,10,9,5,4,5
http://www.wikidata.org/entity/Q509426,Ray Hnatyshyn,male,1934,2002,0,0,1,0,0,0,0,0,0,0,0,Q509426,https://en.wikipedia.org/wiki/Ray_Hnatyshyn,Ray_Hnatyshyn,en,6376,2227,1890,1988,1618,1625,4681,2190,2440,1773,1431,1373
http://www.wikidata.org/entity/Q509551,Monique Bégin,female,1936,NA,1,0,0,0,0,0,0,0,0,1,0,Q509551,https://en.wikipedia.org/wiki/Monique_B%C3%A9gin,Monique_B%C3%A9gin,en,285,254,271,210,185,156,167,213,290,193,178,204
http://www.wikidata.org/entity/Q5099426,Richard Hunt,male,1832,1915,1,0,0,0,0,0,0,0,0,0,0,Q5099426,https://en.wikipedia.org/wiki/Richard_Hunt_(politician),Richard_Hunt_(politician),en,4,2,5,5,11,6,9,3,2,3,20,11
http://www.wikidata.org/entity/Q5099491,Chin Lee,male,NA,NA,1,0,0,0,0,0,0,0,0,0,0,Q5099491,https://en.wikipedia.org/wiki/Chin_Lee,Chin_Lee,en,102,89,87,80,84,80,74,82,116,77,83,86
http://www.wikidata.org/entity/Q510174,Frank Moores,male,1933,2005,0,0,1,0,0,0,0,0,0,1,0,Q510174,https://en.wikipedia.org/wiki/Frank_Moores,Frank_Moores,en,329,382,407,297,265,228,237,279,403,275,182,224
http://www.wikidata.org/entity/Q5105714,Chris Alexander,male,1968,NA,0,0,1,0,0,0,1,0,0,1,0,Q5105714,https://en.wikipedia.org/wiki/Chris_Alexander_(politician),Chris_Alexander_(politician),en,766,524,924,1018,911,832,1111,10425,3177,1305,640,753
http://www.wikidata.org/entity/Q5105775,Chris Axworthy,male,1947,NA,0,1,0,0,0,0,0,0,0,1,0,Q5105775,https://en.wikipedia.org/wiki/Chris_Axworthy,Chris_Axworthy,en,93,67,61,81,84,77,74,81,133,93,59,51
http://www.wikidata.org/entity/Q5106895,Chris Hodgson,male,1962,NA,0,0,1,0,0,0,0,0,0,0,0,Q5106895,https://en.wikipedia.org/wiki/Chris_Hodgson,Chris_Hodgson,en,192,125,147,115,133,128,95,97,112,109,90,98
http://www.wikidata.org/entity/Q5108133,Chris Speyer,male,1941,NA,0,0,1,0,0,0,0,0,0,1,0,Q5108133,https://en.wikipedia.org/wiki/Chris_Speyer_(politician),Chris_Speyer_(politician),en,25,12,20,22,17,22,26,31,47,27,32,17
http://www.wikidata.org/entity/Q5108167,Chris Stockwell,male,1957,2018,0,0,1,0,0,0,0,0,0,0,0,Q5108167,https://en.wikipedia.org/wiki/Chris_Stockwell,Chris_Stockwell,en,116,96,120,168,139,104,72,125,131,114,110,115
http://www.wikidata.org/entity/Q5108417,Chris Ward,male,1949,NA,1,0,0,0,0,0,0,0,0,0,0,Q5108417,https://en.wikipedia.org/wiki/Chris_Ward_(Canadian_politician),Chris_Ward_(Canadian_politician),en,15,19,32,27,19,18,21,25,11,25,31,20
http://www.wikidata.org/entity/Q5108569,Chris d'Entremont,male,1969,NA,0,0,1,0,0,0,0,0,0,1,0,Q5108569,https://en.wikipedia.org/wiki/Chris_d%27Entremont,Chris_d%27Entremont,en,310,342,350,349,311,353,386,1137,1359,331,533,309
http://www.wikidata.org/entity/Q5109125,Christel Haeck,female,1948,NA,0,1,0,0,0,0,0,0,0,0,0,Q5109125,https://en.wikipedia.org/wiki/Christel_Haeck,Christel_Haeck,en,20,22,14,13,17,16,22,13,25,12,13,14
http://www.wikidata.org/entity/Q5109804,Christian Kloepfer,male,1847,1913,0,0,1,0,0,0,0,0,0,1,0,Q5109804,https://en.wikipedia.org/wiki/Christian_Kloepfer,Christian_Kloepfer,en,25,21,31,15,23,19,16,20,11,21,19,15
http://www.wikidata.org/entity/Q5109806,Christian Kohler,male,1859,1926,1,0,0,0,0,0,0,0,0,0,0,Q5109806,https://en.wikipedia.org/wiki/Christian_Kohler,Christian_Kohler,en,8,16,22,10,9,20,21,25,10,8,23,9
http://www.wikidata.org/entity/Q511064,Robert Mackay,male,1840,1916,1,0,0,0,0,0,0,0,1,0,0,Q511064,https://en.wikipedia.org/wiki/Robert_Mackay_(businessman),Robert_Mackay_(businessman),en,43,51,49,47,23,43,29,38,33,32,45,36
http://www.wikidata.org/entity/Q5110697,Christie Mjolsness,female,1955,NA,0,1,0,0,0,0,0,0,0,0,0,Q5110697,https://en.wikipedia.org/wiki/Christie_Mjolsness,Christie_Mjolsness,en,18,20,12,14,11,27,16,14,14,46,20,15
http://www.wikidata.org/entity/Q5111010,Christine Elliott,female,1954,NA,0,0,1,0,0,0,0,0,0,0,0,Q5111010,https://en.wikipedia.org/wiki/Christine_Elliott,Christine_Elliott,en,7662,5115,10221,20616,11493,4687,2947,2990,3925,2951,3061,4479
http://www.wikidata.org/entity/Q5111049,Christine Hart,female,1950,NA,1,0,0,0,0,0,0,0,0,0,0,Q5111049,https://en.wikipedia.org/wiki/Christine_Hart,Christine_Hart,en,47,68,78,59,45,33,33,41,38,27,32,25
http://www.wikidata.org/entity/Q5111126,Christine Melnick,female,NA,NA,0,1,0,0,0,0,1,0,0,0,0,Q5111126,https://en.wikipedia.org/wiki/Christine_Melnick,Christine_Melnick,en,41,36,65,36,30,47,44,63,54,63,51,34
http://www.wikidata.org/entity/Q5111191,Christine Stewart,female,1941,2015,1,0,0,0,0,0,0,0,0,1,0,Q5111191,https://en.wikipedia.org/wiki/Christine_Stewart,Christine_Stewart,en,147,161,191,150,172,146,210,165,157,158,239,123
http://www.wikidata.org/entity/Q5111942,Christopher Bentley,male,1956,NA,1,0,0,0,0,0,0,0,0,0,0,Q5111942,https://en.wikipedia.org/wiki/Chris_Bentley_(politician),Chris_Bentley_(politician),en,158,138,147,167,147,139,87,118,173,117,247,111
http://www.wikidata.org/entity/Q5112320,Christopher Finlay Fraser,male,1839,1894,1,0,0,0,0,0,0,0,0,0,0,Q5112320,https://en.wikipedia.org/wiki/Christopher_Finlay_Fraser,Christopher_Finlay_Fraser,en,10,9,10,5,13,11,18,11,19,7,6,7
http://www.wikidata.org/entity/Q5113009,Christopher P. Chisholm,male,1854,NA,1,0,0,0,0,0,0,0,0,0,0,Q5113009,https://en.wikipedia.org/wiki/Christopher_P._Chisholm,Christopher_P._Chisholm,en,15,11,8,9,23,10,10,10,9,13,16,9
http://www.wikidata.org/entity/Q5113429,Christopher William Bunting,male,1837,1896,0,0,1,0,0,0,0,0,0,1,0,Q5113429,https://en.wikipedia.org/wiki/Christopher_William_Bunting,Christopher_William_Bunting,en,27,28,32,26,27,27,22,24,21,14,28,21
http://www.wikidata.org/entity/Q5115420,Chuck Cook,male,1926,1993,0,0,1,0,0,0,0,0,0,1,0,Q5115420,https://en.wikipedia.org/wiki/Chuck_Cook,Chuck_Cook,en,24,22,37,27,30,28,31,44,48,41,35,30
http://www.wikidata.org/entity/Q5115664,Chuck Porter,male,1964,NA,0,0,1,0,0,0,0,0,0,0,0,Q5115664,https://en.wikipedia.org/wiki/Chuck_Porter_(politician),Chuck_Porter_(politician),en,71,246,150,199,126,65,145,236,70,42,42,34
http://www.wikidata.org/entity/Q511875,Monique Vézina,female,1935,NA,0,0,1,0,0,0,0,0,0,1,0,Q511875,https://en.wikipedia.org/wiki/Monique_V%C3%A9zina,Monique_V%C3%A9zina,en,29,17,22,32,34,29,30,25,48,40,20,14
http://www.wikidata.org/entity/Q5119486,Cid Samson,male,1943,NA,0,1,0,0,0,0,0,0,0,1,0,Q5119486,https://en.wikipedia.org/wiki/Cid_Samson,Cid_Samson,en,23,47,20,20,18,9,20,22,29,24,11,19
http://www.wikidata.org/entity/Q5120475,Cindy Ady,female,1950,NA,0,0,1,0,0,0,0,0,0,0,0,Q5120475,https://en.wikipedia.org/wiki/Cindy_Ady,Cindy_Ady,en,52,71,58,50,67,57,86,56,47,69,54,31
http://www.wikidata.org/entity/Q5120527,Cindy Forster,female,1953,NA,0,1,0,0,0,0,0,0,0,0,0,Q5120527,https://en.wikipedia.org/wiki/Cindy_Forster,Cindy_Forster,en,54,66,67,47,62,55,40,41,47,39,43,36
http://www.wikidata.org/entity/Q5120572,Cindy Nicholas,female,1957,2016,1,0,0,0,0,0,0,0,0,0,0,Q5120572,https://en.wikipedia.org/wiki/Cindy_Nicholas,Cindy_Nicholas,en,126,102,126,105,111,97,141,195,196,125,78,72
http://www.wikidata.org/entity/Q5125332,Claire Trevena,female,1962,NA,0,1,0,0,0,0,0,0,0,0,0,Q5125332,https://en.wikipedia.org/wiki/Claire_Trevena,Claire_Trevena,en,108,123,110,112,108,106,86,93,107,84,99,61
http://www.wikidata.org/entity/Q5126199,Clare Mapledoram,male,1903,1983,0,0,1,0,0,0,0,0,0,0,0,Q5126199,https://en.wikipedia.org/wiki/Clare_Mapledoram,Clare_Mapledoram,en,9,7,8,3,9,7,2,8,14,9,8,5
http://www.wikidata.org/entity/Q5126445,Clarence Copithorne,male,1920,1979,0,0,1,0,0,0,0,0,0,0,0,Q5126445,https://en.wikipedia.org/wiki/Clarence_Copithorne,Clarence_Copithorne,en,25,16,19,23,20,17,33,15,27,20,15,22
http://www.wikidata.org/entity/Q5126537,Clarence George Willis,male,1907,1984,0,1,0,0,0,0,0,0,0,0,0,Q5126537,https://en.wikipedia.org/wiki/Clarence_George_Willis,Clarence_George_Willis,en,14,12,14,8,12,7,9,12,3,6,9,14
http://www.wikidata.org/entity/Q5126609,Clarence Jameson,male,1872,1928,0,0,1,0,0,0,0,0,0,1,0,Q5126609,https://en.wikipedia.org/wiki/Clarence_Jameson,Clarence_Jameson,en,3,2,10,1,5,5,6,10,2,5,7,2
http://www.wikidata.org/entity/Q5126670,Clarence Milligan,male,1904,1993,0,0,1,0,0,0,0,0,0,1,0,Q5126670,https://en.wikipedia.org/wiki/Clarence_Milligan,Clarence_Milligan,en,7,9,9,8,7,8,7,12,5,8,4,7
http://www.wikidata.org/entity/Q5126684,Clarence Owen Cooper,male,1899,1966,0,0,1,0,0,0,0,0,0,1,0,Q5126684,https://en.wikipedia.org/wiki/Clarence_Owen_Cooper,Clarence_Owen_Cooper,en,7,21,5,17,14,14,14,14,8,14,16,18
http://www.wikidata.org/entity/Q5126708,Clarence Primrose,male,1830,1902,1,0,0,0,0,0,0,0,1,0,0,Q5126708,https://en.wikipedia.org/wiki/Clarence_Primrose,Clarence_Primrose,en,10,6,8,6,3,3,7,1,8,8,7,3
http://www.wikidata.org/entity/Q5126763,Clarence Stork,male,1896,1970,0,1,0,0,0,0,0,0,0,0,0,Q5126763,https://en.wikipedia.org/wiki/Clarence_Stork,Clarence_Stork,en,9,3,7,3,7,6,4,10,6,7,8,6
http://www.wikidata.org/entity/Q5127337,Clark Murray,male,1900,1983,1,0,0,0,0,0,0,0,0,1,0,Q5127337,https://en.wikipedia.org/wiki/Clark_Murray_(politician),Clark_Murray_(politician),en,31,9,10,11,11,11,20,5,12,8,15,11
http://www.wikidata.org/entity/Q5127508,Clarke Tivy Rollins,male,1912,1996,0,0,1,0,0,0,0,0,0,0,0,Q5127508,https://en.wikipedia.org/wiki/Clarke_Rollins,Clarke_Rollins,en,22,27,14,23,19,14,14,10,21,19,18,21
http://www.wikidata.org/entity/Q5128711,Claude Bennett,male,1936,2020,0,0,1,0,0,0,0,0,0,0,0,Q5128711,https://en.wikipedia.org/wiki/Claude_Bennett,Claude_Bennett,en,37,53,47,33,37,34,35,60,34,37,45,55
http://www.wikidata.org/entity/Q512882,Joseph Howe,male,1804,1873,1,0,0,0,0,0,0,0,0,1,0,Q512882,https://en.wikipedia.org/wiki/Joseph_Howe,Joseph_Howe,en,1381,1263,2028,1432,1278,1066,756,841,868,1056,985,892
http://www.wikidata.org/entity/Q5129108,Claudette Boyer,female,1938,2013,1,0,0,0,0,0,0,0,0,0,0,Q5129108,https://en.wikipedia.org/wiki/Claudette_Boyer,Claudette_Boyer,en,64,42,40,38,37,39,39,37,43,43,42,35
http://www.wikidata.org/entity/Q512939,Claude Castonguay,male,1929,2020,0,0,1,0,0,0,1,0,1,0,0,Q512939,https://en.wikipedia.org/wiki/Claude_Castonguay,Claude_Castonguay,en,219,164,158,152,166,112,98,98,124,122,116,119
http://www.wikidata.org/entity/Q5129394,Claudio Polsinelli,male,1952,NA,1,0,0,0,0,0,0,0,0,0,0,Q5129394,https://en.wikipedia.org/wiki/Claudio_Polsinelli,Claudio_Polsinelli,en,25,36,28,25,23,23,26,15,18,16,17,18
http://www.wikidata.org/entity/Q5129978,Clay Serby,male,1950,NA,0,1,0,0,0,0,0,0,0,0,0,Q5129978,https://en.wikipedia.org/wiki/Clay_Serby,Clay_Serby,en,32,22,30,37,25,27,33,24,37,43,20,19
http://www.wikidata.org/entity/Q5130256,Clayton Hodgson,male,1897,1970,0,0,1,0,0,0,0,0,0,1,0,Q5130256,https://en.wikipedia.org/wiki/Clayton_Hodgson,Clayton_Hodgson,en,8,9,13,10,11,11,4,7,8,10,7,8
http://www.wikidata.org/entity/Q5130288,Clayton Lyons,male,1900,1962,0,0,1,0,0,0,0,0,0,0,0,Q5130288,https://en.wikipedia.org/wiki/Harry_Lyons_(politician),Harry_Lyons_(politician),en,5,8,4,6,11,11,8,9,3,9,18,4
http://www.wikidata.org/entity/Q5131387,Clement O'Leary,male,1916,1969,0,0,1,0,0,0,0,0,1,1,0,Q5131387,https://en.wikipedia.org/wiki/Clement_O%27Leary,Clement_O%27Leary,en,23,7,6,7,14,6,8,13,8,7,18,9
http://www.wikidata.org/entity/Q5132550,Cliff Breitkreuz,male,1940,NA,0,0,1,0,0,0,0,0,1,1,0,Q5132550,https://en.wikipedia.org/wiki/Cliff_Breitkreuz,Cliff_Breitkreuz,en,42,27,45,40,39,53,59,61,77,77,44,24
http://www.wikidata.org/entity/Q5132575,Cliff Cullen,male,1962,NA,0,0,1,0,0,0,0,0,0,0,0,Q5132575,https://en.wikipedia.org/wiki/Cliff_Cullen,Cliff_Cullen,en,1620,160,590,256,539,357,185,234,207,142,152,151
http://www.wikidata.org/entity/Q5132585,Cliff Downey,male,1928,2018,0,0,1,0,0,0,0,0,0,1,0,Q5132585,https://en.wikipedia.org/wiki/Cliff_Downey,Cliff_Downey,en,4,9,6,27,9,6,14,13,7,7,4,10
http://www.wikidata.org/entity/Q5132607,Cliff Graydon,male,NA,NA,0,0,1,0,0,0,0,0,0,0,0,Q5132607,https://en.wikipedia.org/wiki/Cliff_Graydon,Cliff_Graydon,en,46,31,70,63,30,21,48,54,36,35,21,17
http://www.wikidata.org/entity/Q5132700,Cliff McIsaac,male,1930,2006,1,0,0,0,0,0,0,0,0,1,0,Q5132700,https://en.wikipedia.org/wiki/Cliff_McIsaac,Cliff_McIsaac,en,13,12,8,18,8,8,16,14,19,23,8,7
http://www.wikidata.org/entity/Q5132726,Cliff Pilkey,male,1922,2012,0,1,0,0,0,0,0,0,0,0,0,Q5132726,https://en.wikipedia.org/wiki/Cliff_Pilkey,Cliff_Pilkey,en,7,22,20,10,26,14,12,13,15,22,22,18
http://www.wikidata.org/entity/Q5132892,Clifford Case,male,1897,1940,0,0,1,0,0,0,0,0,0,0,0,Q5132892,https://en.wikipedia.org/wiki/Clifford_Case_(Canadian_politician),Clifford_Case_(Canadian_politician),en,7,7,10,4,2,2,3,1,3,5,13,6
http://www.wikidata.org/entity/Q5132923,Clifford Doan,male,1905,1990,0,0,1,0,0,0,0,0,0,0,0,Q5132923,https://en.wikipedia.org/wiki/Clifford_Doan,Clifford_Doan,en,5,11,7,9,2,4,3,5,9,4,6,6
http://www.wikidata.org/entity/Q5133046,Clifford Smallwood,male,1915,1979,0,0,1,0,0,0,0,0,0,1,0,Q5133046,https://en.wikipedia.org/wiki/Clifford_Smallwood,Clifford_Smallwood,en,3,10,8,11,9,8,4,12,14,7,8,12
http://www.wikidata.org/entity/Q5133943,Clint Dunford,male,1943,2021,0,0,1,0,0,0,0,0,0,0,0,Q5133943,https://en.wikipedia.org/wiki/Clint_Dunford,Clint_Dunford,en,24,28,39,31,12,16,28,17,21,1602,51,23
http://www.wikidata.org/entity/Q5134196,Clinton Oliver White,male,1928,2020,0,1,0,0,0,0,0,0,0,0,0,Q5134196,https://en.wikipedia.org/wiki/Clinton_Oliver_White,Clinton_Oliver_White,en,27,20,28,21,17,10,9,5,8,10,18,7
http://www.wikidata.org/entity/Q5134548,Clive Doucet,male,1946,NA,0,0,0,1,0,0,0,0,0,0,0,Q5134548,https://en.wikipedia.org/wiki/Clive_Doucet,Clive_Doucet,en,143,162,381,159,227,177,189,203,228,297,177,257
http://www.wikidata.org/entity/Q513514,Honoré Mercier,male,1840,1894,1,0,0,0,0,0,0,0,0,1,0,Q513514,https://en.wikipedia.org/wiki/Honor%C3%A9_Mercier,Honor%C3%A9_Mercier,en,483,417,429,398,428,382,286,353,519,432,447,348
http://www.wikidata.org/entity/Q5137287,Clément Robillard,male,1850,1926,1,0,0,0,0,0,0,0,0,0,0,Q5137287,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Robillard,Cl%C3%A9ment_Robillard,en,4,8,7,2,3,6,3,5,5,4,5,7
http://www.wikidata.org/entity/Q513906,Libby Davies,female,1953,NA,0,1,0,0,0,0,0,0,0,1,0,Q513906,https://en.wikipedia.org/wiki/Libby_Davies,Libby_Davies,en,409,465,420,442,406,396,351,663,1511,472,338,394
http://www.wikidata.org/entity/Q513969,Mark Warawa,male,1950,2019,0,0,1,0,0,0,0,0,0,1,0,Q513969,https://en.wikipedia.org/wiki/Mark_Warawa,Mark_Warawa,en,241,274,293,320,269,251,272,411,665,234,228,135
http://www.wikidata.org/entity/Q5144944,Colin Cameron,male,1896,1968,0,1,0,0,0,0,0,0,0,1,0,Q5144944,https://en.wikipedia.org/wiki/Colin_Cameron_(Canadian_politician),Colin_Cameron_(Canadian_politician),en,53,47,50,25,27,22,38,23,42,27,46,32
http://www.wikidata.org/entity/Q5144951,Colin Campbell,male,1901,1978,1,0,0,0,0,0,0,0,0,1,0,Q5144951,https://en.wikipedia.org/wiki/Colin_Campbell_(Ontario_politician),Colin_Campbell_(Ontario_politician),en,10,13,21,113,29,14,18,37,23,17,36,19
http://www.wikidata.org/entity/Q5145028,Colin D. Gibson,male,1922,2002,1,0,0,0,0,0,0,0,0,1,0,Q5145028,https://en.wikipedia.org/wiki/Colin_D._Gibson,Colin_D._Gibson,en,10,18,6,9,5,15,5,14,13,6,8,34
http://www.wikidata.org/entity/Q5145072,Colin Emerson Bennett,male,1908,1993,1,0,0,0,0,0,0,0,0,1,0,Q5145072,https://en.wikipedia.org/wiki/Colin_Emerson_Bennett,Colin_Emerson_Bennett,en,5,12,14,14,9,10,22,10,6,9,6,7
http://www.wikidata.org/entity/Q5145105,Colin Francis McIsaac,male,1854,1927,1,0,0,0,0,0,0,0,0,1,0,Q5145105,https://en.wikipedia.org/wiki/Colin_Francis_McIsaac,Colin_Francis_McIsaac,en,10,15,11,12,9,23,17,20,19,11,17,11
http://www.wikidata.org/entity/Q5145133,Colin Genge,male,1859,1910,1,0,0,0,0,0,0,0,0,0,0,Q5145133,https://en.wikipedia.org/wiki/Colin_Genge,Colin_Genge,en,6,16,19,13,18,11,17,12,16,14,9,11
http://www.wikidata.org/entity/Q5145168,Colin H. Campbell,male,1859,1914,1,0,0,0,0,0,0,0,0,0,0,Q5145168,https://en.wikipedia.org/wiki/Colin_H._Campbell,Colin_H._Campbell,en,23,16,17,15,19,17,10,9,7,10,17,14
